"id","previsoes"
"7.12274E+36","53215.9140625"
"3.29319E+37","72543.3671875"
"2.30483E+38","113195.59375"
"3.15767E+38","162179.140625"
"3.01104E+38","58051.47265625"
"2.27511E+38","73254.9296875"
"2.28659E+38","103173.1328125"
"6.80868E+37","188714.84375"
"1.69041E+38","48604.8203125"
"1.49581E+38","82890.3125"
"6.62524E+37","265020.5625"
"2.6286E+38","120927.4375"
"3.1783E+38","95848.6015625"
"2.48878E+37","178390.28125"
"2.30199E+38","106846.71875"
"7.4012E+37","257261.359375"
"1.44734E+38","107679.5859375"
"1.42405E+38","102532.765625"
"1.73325E+38","87771.4453125"
"1.55561E+38","129617.3828125"
"8.60264E+37","116500.6328125"
"2.29257E+38","45832.35546875"
"2.49214E+38","79956.5390625"
"8.34732E+37","128399.890625"
"1.8058E+38","67272.53125"
"2.5949E+38","148994.859375"
"1.20796E+38","249196.109375"
"2.41431E+38","298275.9375"
"5.30918E+37","106375.65625"
"1.71977E+38","171176.8125"
"2.01915E+38","124131.3828125"
"8.40594E+37","124157.1484375"
"3.28387E+38","259801.5625"
"1.71544E+37","196810.5625"
"1.92E+38","75275.40625"
"1.80082E+38","236936.515625"
"2.53986E+38","92513.0234375"
"8.20363E+37","124077.453125"
"3.3392E+38","125974.1953125"
"3.13705E+38","108587.5"
"2.15781E+38","76070.5234375"
"3.23576E+38","156038.296875"
"2.12667E+37","68830.5703125"
"1.86278E+38","251395.125"
"1.18654E+38","71120.6328125"
"1.78402E+38","122679.140625"
"1.41116E+37","241242.390625"
"3.25687E+38","140852.1875"
"3.38873E+38","73470.578125"
"2.45441E+38","134971.78125"
"3.99228E+36","106587.0390625"
"1.77918E+38","117498"
"3.07183E+38","100228.8984375"
"3.35471E+38","117731.6953125"
"2.03204E+38","67202.6328125"
"1.34385E+38","104804.21875"
"6.54069E+36","267518.375"
"2.0324E+38","65138.484375"
"3.93765E+37","302219.03125"
"3.33343E+38","157747.765625"
"2.16088E+38","74108.65625"
"2.94256E+38","91088.203125"
"2.49325E+38","116256.9921875"
"2.27935E+38","82477.7109375"
"1.57502E+38","138164.109375"
"2.97126E+38","70918.8125"
"8.7136E+37","74074.7734375"
"1.99891E+38","61189.48046875"
"1.02123E+38","78836.4609375"
"2.37512E+38","110138.859375"
"3.09843E+37","100096.9375"
"1.26374E+38","88090.0703125"
"3.17467E+38","249517.328125"
"5.28652E+37","152350.875"
"8.69842E+37","119199.59375"
"1.14417E+38","45180.09765625"
"4.95003E+37","148291.796875"
"1.54652E+37","163276.40625"
"3.07334E+38","95352"
"2.28144E+38","168462.109375"
"2.87139E+38","197267.53125"
"8.99144E+37","171359.75"
"1.57725E+38","122549.3125"
"2.10561E+38","137444.71875"
"9.53346E+36","106015.5546875"
"3.61555E+37","122845.0234375"
"2.34127E+38","93815.546875"
"2.80305E+38","86641.5"
"2.06681E+38","48415.5625"
"3.3882E+38","105135.1328125"
"2.0471E+38","210499.1875"
"9.08754E+37","233762.34375"
"2.75476E+38","206728.015625"
"1.35799E+38","50344.21484375"
"1.64677E+37","76083.7734375"
"1.54738E+38","219332.53125"
"2.75776E+38","65792.625"
"6.04521E+37","87907.328125"
"5.5574E+37","112550.1640625"
"2.53718E+38","59752.26171875"
"3.14065E+38","145589.234375"
"1.8957E+38","231148.28125"
"2.38253E+37","122880.34375"
"2.02301E+38","100032.6640625"
"1.0424E+38","306934.5625"
"1.18155E+38","229433.953125"
"2.55279E+38","97319.65625"
"2.05713E+38","79833.890625"
"2.71568E+38","110624.7578125"
"8.35003E+37","206786.359375"
"1.99826E+38","116751.078125"
"3.55037E+37","144827.40625"
"1.36745E+38","42899.48046875"
"1.46461E+37","351459.3125"
"1.75457E+38","75014.7734375"
"1.71887E+38","73395.6015625"
"5.5752E+36","240174.453125"
"1.11244E+37","313943.15625"
"2.78013E+38","287709.5625"
"1.27163E+38","38562.9921875"
"3.02696E+38","77655.8671875"
"3.39163E+38","40493.4296875"
"2.5318E+38","133543.671875"
"1.07541E+38","127177.4140625"
"2.02747E+38","138145.671875"
"1.98479E+38","167543.734375"
"2.86843E+38","51169.046875"
"1.43789E+38","150177.9375"
"7.82019E+37","135252.90625"
"7.15398E+37","33640.6796875"
"1.23838E+38","82322.015625"
"1.65334E+38","174223.53125"
"1.64848E+38","80921.859375"
"1.01135E+38","112150.9375"
"1.41374E+38","52587.1640625"
"5.15014E+37","70052.1640625"
"3.33099E+38","103755.6171875"
"8.02344E+37","77042.4765625"
"2.97673E+38","186866.609375"
"2.04725E+38","98815.140625"
"1.64733E+38","114984.546875"
"6.54454E+37","72279.703125"
"1.25195E+38","34904.12890625"
"2.81258E+38","120543.3515625"
"7.27602E+37","382559.71875"
"1.44585E+38","118151.171875"
"1.09409E+38","130162.0078125"
"6.6976E+37","56688.078125"
"1.15854E+38","165677.28125"
"2.32721E+38","120248.6171875"
"3.23041E+38","69363.7265625"
"1.89571E+38","199448.5625"
"2.7883E+38","75445.875"
"3.00984E+38","147106.015625"
"1.73248E+38","129175.2578125"
"1.2904E+38","135977.328125"
"1.46454E+38","100003.7734375"
"1.29593E+38","49138.4140625"
"5.51787E+37","123854.8671875"
"1.88552E+38","43555.23046875"
"6.87388E+37","179555.65625"
"1.4365E+38","75254.5703125"
"2.17143E+38","79107.8203125"
"2.85858E+38","78137.5078125"
"1.35308E+38","95854.8671875"
"2.90335E+36","75742.75"
"2.35485E+38","131941.375"
"2.96017E+38","360679.96875"
"2.1293E+38","153581.703125"
"4.47921E+37","128690.359375"
"2.4968E+38","173470.84375"
"1.88132E+38","99180.078125"
"2.43258E+38","124055.875"
"2.97502E+38","235303.234375"
"2.04841E+37","171666.28125"
"2.53948E+38","112044.3828125"
"9.82006E+37","123201.7734375"
"1.41228E+37","86600.9921875"
"2.08598E+38","60116.5078125"
"2.98476E+38","197028.671875"
"2.58879E+36","88306.1015625"
"9.71263E+36","105828.4375"
"4.2967E+37","89386.2890625"
"3.3181E+38","162585.421875"
"2.85315E+38","109234.9375"
"1.47573E+38","118045.2734375"
"1.73652E+38","211628.015625"
"2.28353E+37","82985.265625"
"1.63336E+38","133699.96875"
"7.95809E+37","111727.8984375"
"1.80937E+37","62756.71484375"
"1.63127E+38","225019.65625"
"8.26993E+37","46530.36328125"
"1.19898E+38","107011.125"
"6.81201E+37","198215.84375"
"5.44996E+37","120235.9140625"
"6.31512E+37","136353.9375"
"1.45334E+38","87117.2109375"
"3.36203E+38","290397.5"
"8.02766E+37","48481.234375"
"2.1151E+38","125218.7109375"
"7.80286E+37","212738.71875"
"1.13814E+38","91953.546875"
"4.29769E+36","89093.140625"
"2.36243E+37","42914.87890625"
"4.04001E+37","95550.984375"
"9.05894E+37","42221.29296875"
"6.49303E+37","132559.359375"
"3.19958E+38","123520.609375"
"1.85473E+38","114711.2265625"
"1.9828E+38","131347.390625"
"2.91324E+38","242456.671875"
"2.52398E+38","115635.8359375"
"1.61514E+38","48229.38671875"
"1.33942E+38","77185.2109375"
"2.36699E+38","114587.3828125"
"2.20897E+38","64598.03515625"
"1.25219E+38","76329.1015625"
"2.25236E+38","78127.59375"
"1.02867E+38","254496.59375"
"3.34672E+38","108261.5078125"
"2.02239E+38","69881.0546875"
"2.94826E+38","80926.421875"
"1.34054E+38","57062.3828125"
"6.95661E+37","94293.9296875"
"1.50522E+38","55915.1484375"
"7.22508E+37","74980.15625"
"1.49744E+38","56220.40234375"
"9.63372E+37","224095.203125"
"1.01203E+38","103505.203125"
"3.12483E+37","121152.671875"
"2.35397E+37","66439.9453125"
"1.19322E+38","104438.6015625"
"1.60148E+38","252635.515625"
"1.75024E+38","38358.359375"
"2.61524E+38","74043.1796875"
"1.28976E+38","117701.984375"
"2.33049E+38","85784.0625"
"1.74511E+38","179136.515625"
"2.26726E+38","104106.203125"
"3.76525E+37","123171.5078125"
"2.08215E+38","254783.84375"
"2.4105E+38","144011.890625"
"3.09355E+38","142216.46875"
"2.10729E+38","102727.1484375"
"2.51084E+38","77203.34375"
"3.25887E+37","65187.234375"
"1.86179E+38","190110.765625"
"2.7857E+37","93386.4921875"
"3.29445E+38","100789.1875"
"6.02857E+37","100743.0546875"
"2.39905E+38","169852.453125"
"2.31651E+38","92772.8046875"
"3.21483E+38","96344.828125"
"9.06219E+37","84720.796875"
"2.7664E+38","100672.7109375"
"3.55996E+37","113979.3828125"
"2.72428E+38","138590.578125"
"1.38274E+37","66945.625"
"2.79109E+38","86278.3671875"
"3.21479E+38","107194.96875"
"1.74227E+38","97354.2734375"
"1.82866E+38","67986.3984375"
"1.72438E+38","125482.71875"
"2.82031E+38","66948.34375"
"8.24285E+37","84983.0234375"
"6.10241E+37","53939.59765625"
"9.64338E+37","433258.5"
"3.12463E+37","140831.875"
"2.45585E+38","155090.890625"
"2.37395E+38","139465.640625"
"3.34096E+38","146018.265625"
"3.06267E+38","84063.71875"
"2.5186E+38","52332.5390625"
"2.51654E+38","194562.359375"
"2.9162E+38","126438.3203125"
"3.2708E+38","59855.35546875"
"2.44422E+38","52596.25390625"
"1.70463E+38","129004.4375"
"2.57989E+38","83466.84375"
"3.31374E+38","100217.8125"
"2.3073E+37","103869.296875"
"4.29974E+37","117838.296875"
"6.32981E+37","60503.6875"
"2.97498E+38","106182.4375"
"3.03445E+38","102015.0546875"
"3.22861E+38","63761.9140625"
"4.85271E+37","209721.1875"
"7.51175E+37","76161.7578125"
"1.16019E+38","134462.375"
"1.35383E+38","235450.640625"
"4.75741E+37","142881.59375"
"6.45979E+36","104059.0859375"
"9.51069E+37","75901.1953125"
"2.87826E+37","64633.59375"
"2.62978E+38","218471.5625"
"1.74071E+38","267261.9375"
"1.24672E+38","237167.25"
"2.69337E+38","156887.640625"
"2.09259E+38","51022.55859375"
"1.39371E+38","49450.09375"
"2.89941E+37","72327.3359375"
"2.93258E+38","73473.28125"
"2.72382E+38","352401.9375"
"3.07874E+38","128742.9375"
"1.14022E+38","138555.359375"
"8.5436E+37","127750.9765625"
"1.0312E+38","263393.03125"
"3.14562E+38","122332.1171875"
"2.39142E+38","115544.15625"
"7.6698E+37","101505.375"
"2.64305E+38","34269.8125"
"1.31552E+38","155531.890625"
"1.98837E+38","109581.765625"
"1.59709E+38","143595.890625"
"2.40436E+38","88664.671875"
"2.37164E+37","54481.7421875"
"2.97199E+38","68468.40625"
"1.97441E+38","49753.7265625"
"1.80746E+38","115314.78125"
"1.1999E+38","121400.96875"
"6.9458E+36","88074.3515625"
"6.31047E+37","93690.0703125"
"2.68014E+38","110319.375"
"8.20193E+36","93359.9375"
"2.93424E+38","64491.48046875"
"1.97527E+38","122795.2578125"
"2.41005E+38","101398.515625"
"2.47539E+38","119918.0546875"
"2.02615E+38","186518.078125"
"2.92922E+38","132304.75"
"1.02147E+38","139765.25"
"2.04595E+38","98462.421875"
"1.64466E+38","151812.921875"
"3.13502E+38","60127.98046875"
"2.35769E+38","105013.8984375"
"5.54824E+37","109816.1875"
"2.7451E+38","246680.984375"
"2.62354E+38","71891.2578125"
"2.25179E+38","157276.40625"
"2.04835E+38","41606.38671875"
"1.20968E+38","115996.8125"
"6.93845E+37","125817.765625"
"1.72354E+38","68378.5390625"
"9.36644E+37","128294.7421875"
"3.36962E+38","209642.078125"
"2.23211E+38","76454.578125"
"1.87613E+38","115975.4296875"
"2.96797E+38","63485.1484375"
"2.96694E+38","78421.8359375"
"6.26689E+37","80701.796875"
"5.83136E+36","89492.28125"
"2.6352E+38","52535.9609375"
"9.3913E+37","96373.4296875"
"1.87792E+38","118495.8984375"
"7.71937E+37","102277.2890625"
"9.32449E+37","93900.390625"
"4.55543E+37","198549.78125"
"1.45628E+38","103578.8671875"
"2.76147E+38","250310.265625"
"1.0181E+38","105848.8984375"
"3.2365E+38","93630.1015625"
"2.40863E+38","121543.296875"
"1.7326E+38","115234.984375"
"2.10906E+38","71890.203125"
"1.28124E+38","100646.515625"
"5.53311E+37","64704.6796875"
"4.89247E+37","162952.21875"
"9.82245E+37","52948.3125"
"1.46074E+37","118308.171875"
"1.67709E+38","71381.46875"
"2.81031E+38","124553.3828125"
"3.1715E+38","134589.203125"
"1.11874E+38","119874.65625"
"2.17329E+37","218031.5"
"1.79559E+38","203652.046875"
"2.56603E+38","86855.1875"
"2.28377E+37","160071.484375"
"1.53159E+38","237665.125"
"6.80466E+37","121937.65625"
"5.46715E+37","107340.5546875"
"9.07335E+37","120394.1171875"
"7.48298E+37","86199.203125"
"1.137E+38","120749.9609375"
"3.09367E+37","100274.296875"
"2.86718E+38","118262.28125"
"5.30409E+37","256913.6875"
"2.27799E+38","116166.78125"
"1.05985E+38","118213.296875"
"1.36217E+38","85535.6484375"
"3.13924E+38","118154.3203125"
"2.56536E+38","80607.0546875"
"1.61277E+38","49214.83984375"
"1.93023E+38","231563.859375"
"4.51238E+36","112712"
"2.41452E+38","131750.078125"
"3.33138E+38","76459.5078125"
"1.22104E+36","95183.109375"
"1.7693E+37","92793.8359375"
"2.33875E+38","75275.7109375"
"2.94239E+37","132780.328125"
"1.23067E+38","196765.078125"
"6.75764E+37","138068.40625"
"3.36003E+38","68285.609375"
"7.09511E+37","149376.453125"
"1.51224E+38","100857.8515625"
"1.46804E+38","120708.8125"
"2.54871E+37","100048.34375"
"3.06159E+38","48329.4765625"
"2.33292E+38","156488.71875"
"1.0365E+38","71538.46875"
"2.7042E+38","75747.7734375"
"1.53144E+38","138951.859375"
"2.30243E+38","83004.4140625"
"3.19099E+38","60463.84375"
"1.46493E+38","54299.859375"
"1.63251E+38","83643.0625"
"2.53009E+37","108796.328125"
"5.56332E+37","166714.65625"
"4.91994E+37","54903.375"
"2.32358E+38","80191.46875"
"1.79483E+38","215692.40625"
"2.9373E+37","138242.203125"
"1.07535E+38","80137.015625"
"1.20572E+38","81277.765625"
"7.42116E+36","137122.46875"
"2.38932E+38","82964.390625"
"2.0274E+38","140303.578125"
"1.66893E+37","209859.6875"
"1.48012E+38","77549.046875"
"1.28134E+38","155301.734375"
"1.67571E+38","136424.984375"
"1.84011E+38","109775.0390625"
"1.69465E+38","217408.984375"
"1.30362E+38","102301.78125"
"3.31939E+38","133473.34375"
"8.75695E+37","239963.078125"
"2.30771E+38","375456.59375"
"2.67367E+38","51019.4609375"
"1.99926E+38","198607.625"
"2.66969E+38","81445.609375"
"1.67826E+38","99647.859375"
"1.08079E+38","89060.9140625"
"9.16841E+36","106314.890625"
"2.20379E+38","85694.0546875"
"8.54098E+37","108832.3203125"
"1.08316E+38","141518.75"
"1.38179E+38","77257.390625"
"1.09449E+38","121451.578125"
"4.81017E+37","221095.78125"
"2.32801E+38","119085.796875"
"1.12834E+38","103553.9453125"
"9.38482E+36","132396.65625"
"3.15098E+38","192950.1875"
"3.12988E+38","119574.046875"
"2.83651E+38","69630.5703125"
"1.91707E+38","133418.0625"
"1.06127E+38","124242.0078125"
"2.62258E+38","146891.96875"
"2.55899E+38","105365.5390625"
"1.14164E+38","99576.6953125"
"3.01846E+38","119477.46875"
"9.23991E+37","120347.0625"
"1.58805E+38","81068.125"
"3.18699E+38","297527.84375"
"2.97114E+38","229515.03125"
"2.00475E+38","114647.0546875"
"2.23365E+38","182250.5625"
"3.2426E+38","91986.171875"
"3.04251E+38","109642.703125"
"8.59377E+37","154075.375"
"1.08989E+38","200695.578125"
"4.78488E+37","68146.8125"
"2.62531E+38","271661.03125"
"8.56559E+37","114966.1640625"
"2.98185E+38","252992.546875"
"9.54088E+37","97534.6875"
"1.22922E+38","72817.171875"
"6.18358E+36","83238.28125"
"2.74289E+38","123456.3359375"
"3.47268E+37","184936.21875"
"8.45865E+37","271395.34375"
"1.2072E+38","101069.53125"
"1.77428E+38","64268.3984375"
"1.15727E+38","118448.125"
"3.39529E+38","134217.734375"
"1.12279E+38","55587.14453125"
"1.50656E+38","70134.2578125"
"2.05141E+38","271941.0625"
"1.43223E+38","35995.65234375"
"2.22242E+38","154913.1875"
"1.85476E+38","148850.203125"
"2.47943E+37","219414.125"
"1.70387E+38","100973.7109375"
"8.95993E+37","97963.0234375"
"1.32628E+38","107421.296875"
"2.09256E+38","109419.1328125"
"2.99146E+38","280896.78125"
"9.214E+37","233738.171875"
"2.26355E+38","95428.7734375"
"1.11624E+38","120118.515625"
"4.62376E+37","129886.921875"
"6.16955E+37","141772.625"
"1.17251E+38","66084.515625"
"1.62615E+38","99309.59375"
"1.82561E+37","95918.3359375"
"6.26546E+37","255285.359375"
"1.34203E+38","268147.65625"
"2.14664E+37","45980.51953125"
"1.97898E+38","140839.703125"
"2.18823E+38","73911.09375"
"1.92658E+38","83395.2578125"
"2.23774E+38","82767.5859375"
"1.52491E+37","158077.359375"
"1.30656E+38","64903.51171875"
"1.66392E+38","125470.5703125"
"2.80509E+38","93548.3515625"
"5.02238E+37","128684.265625"
"4.39258E+37","127347.1015625"
"3.37502E+38","44445.984375"
"2.88295E+38","124189.4921875"
"2.80534E+38","78987.5859375"
"2.5812E+38","50472.30859375"
"9.77283E+36","193497.234375"
"6.62201E+37","210133.203125"
"1.10727E+38","145756.96875"
"3.2746E+38","246654.53125"
"1.80902E+38","134703.921875"
"1.95646E+38","87560.1484375"
"1.09843E+37","137990.4375"
"7.68851E+37","57902.53125"
"5.5137E+37","104627.7109375"
"7.67618E+37","48999.51953125"
"2.62778E+38","83125.8359375"
"1.07836E+38","86627.203125"
"1.64707E+38","116346.7578125"
"1.45637E+38","144901.828125"
"9.00116E+37","85802.3125"
"3.20131E+37","98562.0546875"
"5.81323E+37","86304.40625"
"2.60299E+38","280905.34375"
"1.84335E+38","80457.8515625"
"2.85609E+38","98186.1328125"
"2.51286E+38","268842.8125"
"3.02864E+38","98443.515625"
"2.10196E+38","106606.25"
"1.76243E+38","77269.09375"
"3.05349E+38","143907.421875"
"3.06131E+38","187766.671875"
"1.7793E+38","36968.97265625"
"6.47585E+37","71375.7109375"
"1.26258E+38","75637.2421875"
"4.55504E+37","129943.8046875"
"2.89637E+38","136095.421875"
"2.31679E+38","44328.77734375"
"1.91391E+38","78541.7578125"
"4.99099E+37","149185.09375"
"3.36904E+38","65230.6875"
"4.04368E+37","74062.78125"
"2.10353E+38","190928.34375"
"2.08928E+38","64146.2421875"
"6.82286E+37","133979.53125"
"3.07748E+38","249995.625"
"8.37556E+36","82898.703125"
"1.66716E+38","138073.171875"
"1.20657E+38","131084.578125"
"8.89083E+37","121400.96875"
"2.62496E+38","101317.75"
"1.36803E+38","50209.125"
"2.83058E+38","54989.046875"
"3.12016E+38","111879.2734375"
"1.19763E+38","134701.203125"
"2.56906E+37","106719.140625"
"1.92828E+38","102068.2421875"
"1.51241E+38","42536.1640625"
"1.40626E+38","83701.46875"
"1.66242E+37","229648.953125"
"2.16139E+37","144724.3125"
"2.43552E+38","55762.85546875"
"2.93741E+38","243726.40625"
"2.26095E+38","150057.671875"
"1.81601E+38","166811.796875"
"1.90489E+38","96360.390625"
"2.59736E+38","120539.28125"
"1.86589E+38","166381.296875"
"2.42607E+37","99232"
"2.0593E+38","150306.515625"
"2.41182E+38","374878.3125"
"9.86981E+37","120182.6640625"
"1.26253E+38","61511.0703125"
"2.69167E+38","129026.34375"
"2.67527E+38","249160.109375"
"3.00794E+38","104320.1953125"
"7.53898E+37","121991.2578125"
"1.35852E+38","152927.59375"
"2.68831E+38","69387.25"
"1.36624E+38","80758.09375"
"2.37309E+38","177701.078125"
"1.23409E+38","88537.640625"
"3.14238E+38","45952.33203125"
"3.14951E+38","94906.7109375"
"2.18743E+38","184942.828125"
"3.21265E+38","120982.140625"
"1.44119E+38","121576.640625"
"3.30113E+37","133560.703125"
"2.29563E+38","144875.890625"
"2.06648E+38","124549.8046875"
"2.90686E+38","135161.46875"
"2.62359E+38","306461.03125"
"2.701E+38","66347.46875"
"4.55041E+37","115813.96875"
"1.16419E+38","65189.25390625"
"8.91104E+37","97048.8359375"
"3.33487E+38","96140.4453125"
"1.4922E+38","129742.5390625"
"2.49382E+38","198859.171875"
"7.38728E+37","100668.609375"
"5.36099E+37","264038.78125"
"2.25982E+38","345063.15625"
"4.2769E+36","187432.40625"
"1.1842E+38","94218.4609375"
"3.01523E+38","218955.15625"
"2.1696E+38","134720.859375"
"1.23328E+38","80158.9375"
"2.38254E+38","76105.859375"
"1.03552E+38","107566.1953125"
"7.65449E+37","231700.421875"
"2.40778E+38","61517.1484375"
"3.2824E+38","60900.0703125"
"2.28037E+38","363475.65625"
"1.5985E+38","87238.3671875"
"2.21293E+38","235359.34375"
"6.03435E+37","75700.1796875"
"1.89037E+38","76120.9921875"
"5.76639E+37","87079.625"
"8.12189E+37","315594.65625"
"2.85959E+38","65378.4921875"
"9.23949E+37","124015.15625"
"3.00203E+38","120949.0703125"
"1.73649E+38","303744.78125"
"2.04605E+37","250760.46875"
"3.00263E+38","127703.6875"
"3.15203E+38","90985.4921875"
"8.72352E+37","111913.890625"
"1.97003E+38","98796.0859375"
"1.48129E+37","215667.53125"
"6.84359E+37","99679.03125"
"6.91045E+37","120009.2578125"
"3.00467E+37","93727.6796875"
"2.93384E+38","126110.7109375"
"1.69531E+38","234373.6875"
"2.82959E+38","113714.5"
"1.45715E+38","97243.8125"
"2.16184E+38","105478.515625"
"1.08419E+38","50823.31640625"
"2.22565E+38","97897.0859375"
"2.2749E+38","31687.912109375"
"4.62399E+37","94600.6015625"
"3.05262E+37","143695.6875"
"6.21898E+37","98345.453125"
"1.71994E+36","90228.515625"
"1.50137E+37","58471.0703125"
"1.58857E+38","120156.109375"
"3.06017E+37","267793.0625"
"2.70163E+38","211766.34375"
"4.3963E+37","66655.328125"
"1.46659E+37","91313.6875"
"9.3563E+37","200674.09375"
"1.95466E+38","102032.7578125"
"1.68585E+38","132778.640625"
"3.05742E+38","124610.3671875"
"5.91677E+37","124728.5703125"
"3.11837E+37","355535.8125"
"2.97904E+38","75868.15625"
"2.42628E+38","49905.3203125"
"2.30757E+38","113979.609375"
"9.81203E+37","51549.94140625"
"2.56639E+38","64103.33203125"
"7.9187E+37","65348.02734375"
"3.11753E+38","109388.1640625"
"2.04829E+38","88659.40625"
"3.19105E+38","129681.8359375"
"1.26714E+38","103955.5234375"
"7.01488E+37","125501.3828125"
"2.03366E+38","80748.3046875"
"1.75899E+38","135401.3125"
"4.70015E+37","168114.265625"
"2.76511E+38","41062.17578125"
"7.64521E+37","101525.203125"
"6.96933E+37","225378.0625"
"3.03826E+38","170639.015625"
"1.71492E+38","70083.65625"
"3.27761E+38","61772.98828125"
"1.5597E+38","80093.40625"
"6.60004E+37","77699.859375"
"1.31319E+38","55929.2109375"
"1.46392E+38","138835.875"
"3.63092E+37","318264.15625"
"1.46746E+38","66059.3359375"
"3.20993E+38","259399.328125"
"3.26283E+38","66836.1015625"
"3.58892E+37","161631.40625"
"2.3106E+38","84851.3125"
"1.60457E+37","137351.25"
"2.58517E+38","125495.71875"
"2.28266E+38","53416.70703125"
"2.82233E+38","70913.4140625"
"1.64787E+38","209628.234375"
"2.31799E+38","83534.65625"
"9.5716E+36","260958.15625"
"1.96414E+38","256153.296875"
"2.82671E+38","90272.84375"
"1.19975E+38","115858.796875"
"1.79025E+38","101906.78125"
"9.5814E+37","141356.15625"
"1.92777E+38","83954.6484375"
"2.62467E+38","90282.6015625"
"6.4298E+37","104113.09375"
"1.34939E+38","119773.3984375"
"1.76699E+37","127112.2734375"
"6.63498E+37","136307.859375"
"2.84034E+38","67289.3828125"
"3.21005E+37","256200.609375"
"1.29922E+38","81545.0859375"
"2.83358E+38","121452.453125"
"2.97962E+38","84014.8828125"
"7.35265E+37","119122.078125"
"7.46118E+37","122958.2578125"
"3.24478E+38","81616.453125"
"6.37808E+37","90191.0546875"
"2.92604E+38","81056.2109375"
"8.28469E+37","58167.34765625"
"8.1364E+37","116407.34375"
"1.81196E+38","147653.796875"
"6.24885E+37","55245.9765625"
"1.31346E+38","134321.90625"
"1.89653E+38","81115.2109375"
"1.7673E+38","243287.421875"
"3.1058E+38","117821.28125"
"2.1489E+38","162016.515625"
"2.39917E+38","68032.40625"
"2.50071E+38","100683.2421875"
"2.80454E+38","82603.4765625"
"9.7397E+37","92189.546875"
"1.22204E+38","143645.84375"
"9.92451E+37","98093.7109375"
"1.95303E+38","185980.78125"
"2.72609E+37","120695.921875"
"1.07196E+38","119755.25"
"1.61896E+38","122615.3984375"
"1.78481E+38","211873.578125"
"1.02006E+38","42602.6640625"
"1.59451E+38","109775.53125"
"1.86024E+37","154452.65625"
